126.60620012400248	2.2161715351082823e-05
126.6162763255265	2.215814201000817e-05
126.62635252705054	2.215456952866037e-05
126.63642872857456	2.2150997906763888e-05
126.6465049300986	2.2147427144043107e-05
126.65658113162264	2.214385724022273e-05
126.66665733314666	2.214028819502741e-05
126.6767335346707	2.2136720008181995e-05
126.68680973619472	2.2133152679411428e-05
126.69688593771876	2.2129586208440714e-05
126.70696213924278	2.212602059499506e-05
126.71703834076682	2.21224558387997e-05
126.72711454229083	2.2118891939579995e-05
126.73719074381488	2.2115328897061452e-05
126.7472669453389	2.2111766710969682e-05
126.75734314686294	2.2108205381030314e-05
126.76741934838698	2.2104644906969248e-05
126.777495549911	2.2101085288512354e-05
126.78757175143504	2.2097526525385705e-05
126.79764795295905	2.2093968617315397e-05
126.8077241544831	2.2090411564027687e-05
126.81780035600711	2.2086855365248983e-05
126.82787655753116	2.208330002070573e-05
126.83795275905517	2.2079745530124506e-05
126.84802896057921	2.2076191893232e-05
126.85810516210323	2.2072639109755005e-05
126.86818136362727	2.2069087179420423e-05
126.87825756515132	2.2065536101955305e-05
126.88833376667533	2.2061985877086732e-05
126.89840996819937	2.2058436504541996e-05
126.90848616972339	2.2054887984048403e-05
126.91856237124743	2.2051340315333388e-05
126.92863857277145	2.2047793498124545e-05
126.93871477429549	2.2044247532149537e-05
126.9487909758195	2.2040702417136133e-05
126.95886717734355	2.2037158152812267e-05
126.96894337886756	2.2033614738905895e-05
126.97901958039161	2.2030072175145103e-05
126.98909578191565	2.2026530461258112e-05
126.99917198343967	2.202298959697335e-05
127.00924818496371	2.2019449582019125e-05
127.01932438648772	2.2015910416124022e-05
127.02940058801177	2.201237209901668e-05
127.03947678953578	2.2008834630425865e-05
127.04955299105983	2.200529801008045e-05
127.05962919258384	2.2001762237709388e-05
127.06970539410788	2.199822731304176e-05
127.0797815956319	2.19946932358068e-05
127.08985779715594	2.199116000573375e-05
127.09993399867999	2.1987627622552028e-05
127.110010200204	2.1984096085991185e-05
127.12008640172805	2.1980565395780825e-05
127.13016260325206	2.1977035551650677e-05
127.1402388047761	2.197350655333053e-05
127.15031500630012	2.19699784005504e-05
127.16039120782416	2.1966451093040284e-05
127.17046740934818	2.1962924630530423e-05
127.18054361087222	2.1959399012750993e-05
127.19061981239624	2.1955874239432423e-05
127.20069601392028	2.1952350310305167e-05
127.21077221544432	2.194882722509986e-05
127.22084841696834	2.1945304983547176e-05
127.23092461849238	2.1941783585377894e-05
127.2410008200164	2.1938263030322985e-05
127.25107702154044	2.1934743318113404e-05
127.26115322306445	2.193122444848036e-05
127.2712294245885	2.192770642115502e-05
127.28130562611251	2.192418923586872e-05
127.29138182763656	2.1920672892352945e-05
127.30145802916057	2.1917157390339267e-05
127.31153423068461	2.191364272955928e-05
127.32161043220866	2.1910128909744816e-05
127.33168663373267	2.190661593062775e-05
127.34176283525672	2.190310379194003e-05
127.35183903678073	2.189959249341378e-05
127.36191523830477	2.189608203478117e-05
127.37199143982879	2.1892572415774523e-05
127.38206764135283	2.188906363612622e-05
127.39214384287685	2.188555569556881e-05
127.40222004440089	2.1882048593834927e-05
127.4122962459249	2.1878542330657247e-05
127.42237244744895	2.1875036905768673e-05
127.43244864897297	2.18715323189021e-05
127.44252485049701	2.1868028569790578e-05
127.45260105202105	2.186452565816727e-05
127.46267725354507	2.1861023583765467e-05
127.47275345506911	2.1857522346318486e-05
127.48282965659313	2.185402194555982e-05
127.49290585811717	2.1850522381223075e-05
127.50298205964118	2.1847023653041903e-05
127.51305826116523	2.1843525760750136e-05
127.52313446268924	2.184002870408162e-05
127.53321066421329	2.1836532482770376e-05
127.5432868657373	2.183303709655054e-05
127.55336306726134	2.18295425451563e-05
127.56343926878539	2.182604882832196e-05
127.5735154703094	2.1822555945781997e-05
127.58359167183345	2.1819063897270876e-05
127.59366787335746	2.181557268252332e-05
127.6037440748815	2.1812082301273968e-05
127.61382027640552	2.1808592753257772e-05
127.62389647792956	2.1805104038209626e-05
127.63397267945358	2.1801616155864595e-05
127.64404888097762	2.179812910595783e-05
127.65412508250164	2.1794642888224628e-05
127.66420128402568	2.1791157502400362e-05
127.67427748554972	2.178767294822052e-05
127.68435368707374	2.1784189225420638e-05
127.69442988859778	2.178070633373645e-05
127.7045060901218	2.177722427290373e-05
127.71458229164584	2.1773743042658398e-05
127.72465849316985	2.177026264273645e-05
127.7347346946939	2.1766783072874005e-05
127.74481089621791	2.1763304332807244e-05
127.75488709774196	2.1759826422272534e-05
127.76496329926597	2.1756349341006226e-05
127.77503950079002	2.175287308874494e-05
127.78511570231406	2.174939766522522e-05
127.79519190383807	2.1745923070183884e-05
127.80526810536212	2.174244930335774e-05
127.81534430688613	2.1738976364483685e-05
127.82542050841018	2.1735504253298877e-05
127.83549670993419	2.1732032969540355e-05
127.84557291145823	2.1728562512945453e-05
127.85564911298225	2.172509288325151e-05
127.86572531450629	2.172162408019602e-05
127.87580151603031	2.171815610351649e-05
127.88587771755435	2.1714688952950685e-05
127.8959539190784	2.1711222628236297e-05
127.90603012060241	2.170775712911129e-05
127.91610632212645	2.1704292455313602e-05
127.92618252365047	2.170082860658132e-05
127.93625872517451	2.1697365582652705e-05
127.94633492669853	2.1693903383265933e-05
127.95641112822257	2.1690442008159536e-05
127.96648732974658	2.168698145707195e-05
127.97656353127063	2.16835217297418e-05
127.98663973279464	2.1680062825907836e-05
127.99671593431869	2.1676604745308792e-05
128.00679213584272	2.1673147487683674e-05
128.01686833736673	2.166969105277146e-05
128.02694453889077	2.1666235440311302e-05
128.0370207404148	2.1662780650042412e-05
128.04709694193883	2.165932668170413e-05
128.05717314346285	2.1655873535035896e-05
128.0672493449869	2.165242120977726e-05
128.0773255465109	2.1648969705667865e-05
128.08740174803495	2.1645519022447444e-05
128.09747794955896	2.1642069159855855e-05
128.107554151083	2.1638620117633043e-05
128.11763035260705	2.163517189551909e-05
128.12770655413107	2.163172449325411e-05
128.1377827556551	2.162827791057843e-05
128.14785895717912	2.1624832147232376e-05
128.15793515870317	2.16213872029564e-05
128.16801136022718	2.16179430774911e-05
128.17808756175123	2.161449977057712e-05
128.18816376327524	2.1611057281955306e-05
128.19823996479928	2.1607615611366447e-05
128.2083161663233	2.160417475855156e-05
128.21839236784734	2.1600734723251765e-05
128.2284685693714	2.159729550520817e-05
128.2385447708954	2.159385710416214e-05
128.24862097241945	2.1590419519855017e-05
128.25869717394346	2.1586982752028352e-05
128.2687733754675	2.1583546800423618e-05
128.27884957699152	2.1580111664782655e-05
128.28892577851556	2.1576677344847218e-05
128.29900198003958	2.1573243840359134e-05
128.30907818156362	2.1569811151060467e-05
128.31915438308764	2.1566379276693358e-05
128.32923058461168	2.1562948216999922e-05
128.33930678613572	2.1559517971722556e-05
128.34938298765974	2.155608854060364e-05
128.35945918918378	2.1552659923385672e-05
128.3695353907078	2.1549232119811263e-05
128.37961159223184	2.154580512962317e-05
128.38968779375585	2.154237895256414e-05
128.3997639952799	2.153895358837716e-05
128.4098401968039	2.1535529036805245e-05
128.41991639832796	2.153210529759149e-05
128.42999259985197	2.1528682370479106e-05
128.44006880137601	2.152526025521147e-05
128.45014500290003	2.1521838951531956e-05
128.46022120442407	2.151841845918414e-05
128.47029740594812	2.1514998777911617e-05
128.48037360747213	2.1511579907458128e-05
128.49044980899617	2.150816184756747e-05
128.5005260105202	2.1504744597983673e-05
128.51060221204423	2.1501328158450683e-05
128.52067841356825	2.1497912528712666e-05
128.5307546150923	2.1494497708513825e-05
128.5408308166163	2.1491083697598573e-05
128.55090701814035	2.1487670495711235e-05
128.56098321966437	2.1484258102596468e-05
128.5710594211884	2.1480846517998816e-05
128.58113562271245	2.1477435741663083e-05
128.59121182423647	2.1474025773334077e-05
128.6012880257605	2.147061661275676e-05
128.61136422728453	2.146720825967616e-05
128.62144042880857	2.1463800713837402e-05
128.63151663033258	2.1460393974985784e-05
128.64159283185663	2.1456988042866605e-05
128.65166903338064	2.1453582917225332e-05
128.66174523490469	2.1450178597807468e-05
128.6718214364287	2.144677508435871e-05
128.68189763795274	2.1443372376624745e-05
128.6919738394768	2.1439970474351467e-05
128.7020500410008	2.1436569377284832e-05
128.71212624252485	2.1433169085170808e-05
128.72220244404886	2.1429769597755628e-05
128.7322786455729	2.1426370914785507e-05
128.74235484709692	2.142297303600676e-05
128.75243104862096	2.1419575961165876e-05
128.76250725014498	2.1416179690009355e-05
128.77258345166902	2.141278422228391e-05
128.78265965319304	2.14093895577362e-05
128.79273585471708	2.140599569611316e-05
128.80281205624112	2.140260263716165e-05
128.81288825776514	2.1399210380628767e-05
128.82296445928918	2.139581892626163e-05
128.8330406608132	2.139242827380748e-05
128.84311686233724	2.138903842301368e-05
128.85319306386126	2.13856493736277e-05
128.8632692653853	2.1382261125396984e-05
128.8733454669093	2.1378873678069284e-05
128.88342166843336	2.137548703139224e-05
128.89349786995737	2.1372101185113773e-05
128.90357407148142	2.1368716138981808e-05
128.91365027300546	2.1365331892744312e-05
128.92372647452947	2.13619484461495e-05
128.93380267605352	2.1358565798945562e-05
128.94387887757753	2.1355183950880883e-05
128.95395507910158	2.135180290170388e-05
128.9640312806256	2.1348422651163037e-05
128.97410748214963	2.134504319900704e-05
128.98418368367365	2.134166454498456e-05
128.9942598851977	2.1338286688844527e-05
129.0043360867217	2.133490963033577e-05
129.01441228824575	2.133153336920736e-05
129.0244884897698	2.1328157905208423e-05
129.0345646912938	2.1324783238088198e-05
129.04464089281785	2.1321409367595965e-05
129.05471709434187	2.1318036293481175e-05
129.0647932958659	2.131466401549335e-05
129.07486949738993	2.131129253338212e-05
129.08494569891397	2.1307921846897138e-05
129.09502190043798	2.130455195578829e-05
129.10509810196203	2.1301182859805417e-05
129.11517430348604	2.1297814558698642e-05
129.1252505050101	2.1294447052217988e-05
129.13532670653413	2.1291080340113638e-05
129.14540290805814	2.1287714422135977e-05
129.1554791095822	2.1284349298035386e-05
129.1655553111062	2.1280984967562356e-05
129.17563151263025	2.127762143046747e-05
129.18570771415426	2.1274258686501446e-05
129.1957839156783	2.1270896735415068e-05
129.20586011720232	2.1267535576959296e-05
129.21593631872636	2.1264175210884987e-05
129.22601252025038	2.126081563694334e-05
129.23608872177442	2.1257456854885482e-05
129.24616492329847	2.1254098864462766e-05
129.25624112482248	2.1250741665426517e-05
129.26631732634652	2.1247385257528223e-05
129.27639352787054	2.1244029640519472e-05
129.28646972939458	2.1240674814151928e-05
129.2965459309186	2.123732077817741e-05
129.30662213244264	2.1233967532347695e-05
129.31669833396666	2.1230615076414827e-05
129.3267745354907	2.122726341013084e-05
129.33685073701471	2.1223912533247923e-05
129.34692693853876	2.122056244551828e-05
129.35700314006277	2.1217213146694312e-05
129.36707934158682	2.1213864636528446e-05
129.37715554311086	2.1210516914773255e-05
129.38723174463487	2.1207169981181385e-05
129.39730794615892	2.1203823835505552e-05
129.40738414768293	2.1200478477498616e-05
129.41746034920698	2.1197133906913533e-05
129.427536550731	2.11937901235033e-05
129.43761275225503	2.1190447127021052e-05
129.44768895377905	2.118710491722005e-05
129.4577651553031	2.118376349385359e-05
129.4678413568271	2.1180422856675098e-05
129.47791755835115	2.117708300543809e-05
129.4879937598752	2.1173743939896183e-05
129.4980699613992	2.1170405659803108e-05
129.50814616292325	2.116706816491266e-05
129.51822236444727	2.1163731454978727e-05
129.5282985659713	2.1160395529755287e-05
129.53837476749533	2.1157060388996508e-05
129.54845096901937	2.1153726032456532e-05
129.55852717054339	2.115039245988966e-05
129.56860337206743	2.1147059671050262e-05
129.57867957359144	2.1143727665692852e-05
129.5887557751155	2.1140396443571992e-05
129.59883197663953	2.113706600444232e-05
129.60890817816355	2.1133736348058678e-05
129.6189843796876	2.1130407474175826e-05
129.6290605812116	2.1127079382548853e-05
129.63913678273565	2.112375207293271e-05
129.64921298425966	2.1120425545082636e-05
129.6592891857837	2.1117099798753793e-05
129.66936538730772	2.1113774833701604e-05
129.67944158883176	2.111045064968146e-05
129.68951779035578	2.110712724644891e-05
129.69959399187982	2.110380462375956e-05
129.70967019340387	2.1100482781369174e-05
129.71974639492788	2.1097161719033596e-05
129.72982259645192	2.1093841436508668e-05
129.73989879797594	2.1090521933550476e-05
129.74997499949998	2.1087203209915078e-05
129.760051201024	2.1083885265358708e-05
129.77012740254804	2.1080568099637667e-05
129.78020360407206	2.1077251712508335e-05
129.7902798055961	2.107393610372719e-05
129.80035600712012	2.107062127305083e-05
129.81043220864416	2.1067307220235966e-05
129.8205084101682	2.10639939450393e-05
129.83058461169222	2.1060681447217788e-05
129.84066081321626	2.1057369726528346e-05
129.85073701474028	2.1054058782728036e-05
129.86081321626432	2.1050748615574014e-05
129.87088941778833	2.1047439224823535e-05
129.88096561931238	2.104413061023397e-05
129.8910418208364	2.104082277156269e-05
129.90111802236044	2.1037515708567286e-05
129.91119422388445	2.1034209421005377e-05
129.9212704254085	2.1030903908634683e-05
129.93134662693254	2.1027599171213035e-05
129.94142282845655	2.1024295208498286e-05
129.9514990299806	2.102099202024849e-05
129.9615752315046	2.101768960622179e-05
129.97165143302865	2.1014387966176284e-05
129.98172763455267	2.1011087099870352e-05
129.9918038360767	2.1007787007062324e-05
130.00188003760073	2.10044876875107e-05
130.01195623912477	2.100118914097405e-05
130.0220324406488	2.099789136721106e-05
130.03210864217283	2.0994594365980406e-05
130.04218484369687	2.099129813704108e-05
130.0522610452209	2.0988002680151924e-05
130.06233724674493	2.0984707995072004e-05
130.07241344826895	2.0981414081560518e-05
130.082489649793	2.09781209393766e-05
130.092565851317	2.097482856827965e-05
130.10264205284105	2.0971536968029075e-05
130.11271825436506	2.0968246138384356e-05
130.1227944558891	2.0964956079105118e-05
130.13287065741312	2.096166678995104e-05
130.14294685893717	2.0958378270681954e-05
130.1530230604612	2.095509052105776e-05
130.16309926198522	2.095180354083839e-05
130.17317546350927	2.094851732978392e-05
130.18325166503328	2.0945231887654566e-05
130.19332786655733	2.0941947214210535e-05
130.20340406808134	2.0938663309212205e-05
130.21348026960538	2.0935380172420012e-05
130.2235564711294	2.0932097803594547e-05
130.23363267265344	2.092881620249638e-05
130.24370887417746	2.0925535368886278e-05
130.2537850757015	2.092225530252506e-05
130.26386127722554	2.091897600317361e-05
130.27393747874956	2.0915697470592978e-05
130.2840136802736	2.091241970454423e-05
130.29408988179762	2.0909142704788584e-05
130.30416608332166	2.090586647108729e-05
130.31424228484568	2.090259100320176e-05
130.32431848636972	2.0899316300893478e-05
130.33439468789373	2.0896042363923965e-05
130.34447088941778	2.0892769192054922e-05
130.3545470909418	2.0889496785048072e-05
130.36462329246584	2.0886225142665273e-05
130.37469949398985	2.088295426466841e-05
130.3847756955139	2.0879684150819602e-05
130.39485189703794	2.087641480088089e-05
130.40492809856195	2.0873146214614548e-05
130.415004300086	2.0869878391782846e-05
130.42508050161	2.0866611332148186e-05
130.43515670313406	2.0863345035473073e-05
130.44523290465807	2.0860079501520086e-05
130.4553091061821	2.0856814730051858e-05
130.46538530770613	2.0853550720831238e-05
130.47546150923017	2.0850287473621004e-05
130.4855377107542	2.084702498818418e-05
130.49561391227823	2.0843763264283747e-05
130.50569011380227	2.0840502301682873e-05
130.5157663153263	2.0837242100144786e-05
130.52584251685033	2.0833982659432837e-05
130.53591871837435	2.083072397931036e-05
130.5459949198984	2.0827466059540904e-05
130.5560711214224	2.0824208899888083e-05
130.56614732294645	2.0820952500115575e-05
130.57622352447046	2.081769685998715e-05
130.5862997259945	2.081444197926669e-05
130.59637592751852	2.0811187857718118e-05
130.60645212904257	2.0807934495105524e-05
130.6165283305666	2.0804681891193073e-05
130.62660453209062	2.0801430045744982e-05
130.63668073361467	2.0798178958525553e-05
130.64675693513868	2.079492862929924e-05
130.65683313666273	2.0791679057830557e-05
130.66690933818674	2.0788430243884107e-05
130.67698553971078	2.078518218722454e-05
130.6870617412348	2.0781934887616716e-05
130.69713794275884	2.077868834482546e-05
130.70721414428286	2.0775442558615795e-05
130.7172903458069	2.0772197528752703e-05
130.72736654733094	2.076895325500141e-05
130.73744274885496	2.0765709737127086e-05
130.747518950379	2.076246697489515e-05
130.75759515190302	2.0759224968070962e-05
130.76767135342706	2.0755983716420053e-05
130.77774755495108	2.0752743219708047e-05
130.78782375647512	2.0749503477700605e-05
130.79789995799914	2.074626449016357e-05
130.80797615952318	2.0743026256862747e-05
130.8180523610472	2.0739788777564192e-05
130.82812856257124	2.0736552052033884e-05
130.83820476409528	2.0733316080038034e-05
130.8482809656193	2.0730080861342866e-05
130.85835716714334	2.0726846395714703e-05
130.86843336866735	2.0723612682919943e-05
130.8785095701914	2.0720379722725165e-05
130.8885857717154	2.0717147514896953e-05
130.89866197323946	2.0713916059201964e-05
130.90873817476347	2.071068535540702e-05
130.91881437628751	2.0707455403278937e-05
130.92889057781153	2.0704226202584774e-05
130.93896677933557	2.0700997753091527e-05
130.94904298085962	2.0697770054566352e-05
130.95911918238363	2.0694543106776496e-05
130.96919538390767	2.069131690948925e-05
130.9792715854317	2.0688091462472076e-05
130.98934778695573	2.0684866765492473e-05
130.99942398847975	2.0681642818318033e-05
131.0095001900038	2.0678419620716407e-05
131.0195763915278	2.0675197172455417e-05
131.02965259305185	2.0671975473302898e-05
131.03972879457586	2.0668754523026848e-05
131.0498049960999	2.0665534321395265e-05
131.05988119762395	2.066231486817629e-05
131.06995739914797	2.0659096163138223e-05
131.080033600672	2.0655878206049275e-05
131.09010980219603	2.06526609966779e-05
131.10018600372007	2.0649444534792594e-05
131.11026220524408	2.0646228820161944e-05
131.12033840676813	2.0643013852554597e-05
131.13041460829214	2.0639799631739353e-05
131.14049080981619	2.063658615748503e-05
131.1505670113402	2.063337342956061e-05
131.16064321286424	2.063016144773508e-05
131.1707194143883	2.062695021177755e-05
131.1807956159123	2.0623739721457308e-05
131.19087181743635	2.06205299765436e-05
131.20094801896036	2.0617320976805836e-05
131.2110242204844	2.0614112722013435e-05
131.22110042200842	2.0610905211936022e-05
131.23117662353246	2.060769844634324e-05
131.24125282505648	2.0604492425004823e-05
131.25132902658052	2.0601287147690606e-05
131.26140522810454	2.0598082614170518e-05
131.27148142962858	2.0594878824214576e-05
131.2815576311526	2.059167577759286e-05
131.29163383267664	2.0588473474075563e-05
131.30171003420068	2.058527191343299e-05
131.3117862357247	2.0582071095435498e-05
131.32186243724874	2.05788710198535e-05
131.33193863877275	2.0575671686457582e-05
131.3420148402968	2.0572473095018367e-05
131.3520910418208	2.0569275245306594e-05
131.36216724334486	2.056607813709301e-05
131.37224344486887	2.0562881770148608e-05
131.38231964639292	2.0559686144244284e-05
131.39239584791693	2.0556491259151178e-05
131.40247204944097	2.0553297114640418e-05
131.41254825096502	2.055010371048324e-05
131.42262445248903	2.054691104645105e-05
131.43270065401308	2.054371912231518e-05
131.4427768555371	2.0540527937847264e-05
131.45285305706113	2.053733749281881e-05
131.46292925858515	2.053414778700153e-05
131.4730054601092	2.0530958820167212e-05
131.4830816616332	2.0527770592087744e-05
131.49315786315725	2.052458310253509e-05
131.50323406468127	2.052139635128125e-05
131.5133102662053	2.051821033809837e-05
131.52338646772935	2.0515025062758658e-05
131.53346266925337	2.0511840525034485e-05
131.5435388707774	2.050865672469821e-05
131.55361507230143	2.050547366152227e-05
131.56369127382547	2.05022913352793e-05
131.57376747534948	2.049910974574195e-05
131.58384367687353	2.0495928892682932e-05
131.59391987839754	2.0492748775875098e-05
131.6039960799216	2.0489569395091393e-05
131.6140722814456	2.0486390750104806e-05
131.62414848296964	2.0483212840688427e-05
131.6342246844937	2.048003566661543e-05
131.6443008860177	2.0476859227659137e-05
131.65437708754175	2.0473683523592875e-05
131.66445328906576	2.047050855419007e-05
131.6745294905898	2.0467334319224264e-05
131.68460569211382	2.046416081846911e-05
131.69468189363786	2.0460988051698283e-05
131.70475809516188	2.0457816018685597e-05
131.71483429668592	2.0454644719204918e-05
131.72491049820994	2.0451474153030232e-05
131.73498669973398	2.0448304319935582e-05
131.74506290125802	2.0445135219695092e-05
131.75513910278204	2.0441966852083028e-05
131.76521530430608	2.043879921687372e-05
131.7752915058301	2.043563231384152e-05
131.78536770735414	2.043246614276097e-05
131.79544390887816	2.0429300703406603e-05
131.8055201104022	2.0426135995553076e-05
131.8155963119262	2.0422972018975223e-05
131.82567251345026	2.0419808773447806e-05
131.83574871497427	2.0416646258745766e-05
131.84582491649832	2.041348447464411e-05
131.85590111802236	2.0410323420917915e-05
131.86597731954637	2.0407163097342448e-05
131.87605352107042	2.040400350369287e-05
131.88612972259443	2.040084463974461e-05
131.89620592411848	2.0397686505273115e-05
131.9062821256425	2.0394529100053858e-05
131.91635832716653	2.0391372423862527e-05
131.92643452869055	2.0388216476474735e-05
131.9365107302146	2.0385061257666324e-05
131.9465869317386	2.038190676721319e-05
131.95666313326265	2.0378753004891253e-05
131.9667393347867	2.0375599970476587e-05
131.9768155363107	2.037244766374529e-05
131.98689173783475	2.0369296084473614e-05
131.99696793935877	2.036614523243785e-05
132.0070441408828	2.0362995107414384e-05
132.01712034240683	2.035984570917971e-05
132.02719654393087	2.0356697037510373e-05
132.03727274545489	2.0353549092183028e-05
132.04734894697893	2.0350401872974406e-05
132.05742514850294	2.0347255379661334e-05
132.067501350027	2.034410961202072e-05
132.07757755155103	2.0340964569829532e-05
132.08765375307505	2.033782025286487e-05
132.0977299545991	2.0334676660903872e-05
132.1078061561231	2.0331533793723838e-05
132.11788235764715	2.0328391651102052e-05
132.12795855917116	2.0325250232815937e-05
132.1380347606952	2.0322109538643018e-05
132.14811096221922	2.0318969568360888e-05
132.15818716374326	2.0315830321747164e-05
132.16826336526728	2.0312691798579696e-05
132.17833956679132	2.030955399863623e-05
132.18841576831534	2.0306416921694805e-05
132.19849196983938	2.0303280567533343e-05
132.20856817136342	2.030014493593e-05
132.21864437288744	2.0297010026662964e-05
132.22872057441148	2.0293875839510465e-05
132.2387967759355	2.0290742374250903e-05
132.24887297745954	2.0287609630662667e-05
132.25894917898356	2.028447760852436e-05
132.2690253805076	2.0281346307614517e-05
132.27910158203161	2.0278215727711903e-05
132.28917778355566	2.0275085868595225e-05
132.29925398507967	2.0271956730043424e-05
132.30933018660372	2.0268828311835394e-05
132.31940638812776	2.026570061375017e-05
132.32948258965178	2.0262573635566917e-05
132.33955879117582	2.025944737706481e-05
132.34963499269983	2.0256321838023158e-05
132.35971119422388	2.0253197018221305e-05
132.3697873957479	2.025007291743871e-05
132.37986359727194	2.024694953545496e-05
132.38993979879595	2.0243826872049613e-05
132.40001600032	2.0240704927002448e-05
132.410092201844	2.0237583700093244e-05
132.42016840336805	2.023446319110182e-05
132.4302446048921	2.023134339980826e-05
132.4403208064161	2.0228224325992478e-05
132.45039700794015	2.0225105969434718e-05
132.46047320946417	2.0221988329915143e-05
132.4705494109882	2.0218871407214065e-05
132.48062561251223	2.0215755201111874e-05
132.49070181403627	2.0212639711389027e-05
132.5007780155603	2.020952493782608e-05
132.51085421708433	2.0206410880203683e-05
132.52093041860834	2.020329753830256e-05
132.5310066201324	2.020018491190351e-05
132.54108282165643	2.0197073000787384e-05
132.55115902318045	2.019396180473522e-05
132.5612352247045	2.019085132352803e-05
132.5713114262285	2.0187741556946994e-05
132.58138762775255	2.0184632504773314e-05
132.59146382927656	2.0181524166788274e-05
132.6015400308006	2.0178416542773332e-05
132.61161623232462	2.0175309632509894e-05
132.62169243384866	2.017220343577954e-05
132.63176863537268	2.0169097952363935e-05
132.64184483689672	2.0165993182044793e-05
132.65192103842077	2.0162889124603882e-05
132.66199723994478	2.015978577982317e-05
132.67207344146883	2.015668314748459e-05
132.68214964299284	2.0153581227370224e-05
132.69222584451688	2.015048001926217e-05
132.7023020460409	2.014737952294268e-05
132.71237824756494	2.0144279738194074e-05
132.72245444908896	2.0141180664798747e-05
132.732530650613	2.0138082302539166e-05
132.74260685213702	2.013498465119788e-05
132.75268305366106	2.013188771055754e-05
132.7627592551851	2.0128791480400877e-05
132.77283545670912	2.0125695960510692e-05
132.78291165823316	2.012260115066988e-05
132.79298785975718	2.0119507050661415e-05
132.80306406128122	2.011641366026834e-05
132.81314026280523	2.0113320979273785e-05
132.82321646432928	2.0110229007461017e-05
132.8332926658533	2.0107137744613325e-05
132.84336886737734	2.010404719051408e-05
132.85344506890135	2.0100957344946756e-05
132.8635212704254	2.0097868207694903e-05
132.87359747194944	2.0094779778542194e-05
132.88367367347345	2.0091692057272286e-05
132.8937498749975	2.0088605043669027e-05
132.9038260765215	2.0085518737516305e-05
132.91390227804555	2.0082433138598022e-05
132.92397847956957	2.0079348246698296e-05
132.9340546810936	2.0076264061601238e-05
132.94413088261763	2.007318058309105e-05
132.95420708414167	2.007009781095204e-05
132.9642832856657	2.0067015744968557e-05
132.97435948718973	2.00639343849251e-05
132.98443568871377	2.0060853730606176e-05
132.9945118902378	2.005777378179644e-05
133.00458809176183	2.005469453828059e-05
133.01466429328585	2.0051615999843407e-05
133.0247404948099	2.0048538166269752e-05
133.0348166963339	2.0045461037344615e-05
133.04489289785795	2.004238461285298e-05
133.05496909938196	2.003930889258001e-05
133.065045300906	2.0036233876310875e-05
133.07512150243002	2.003315956383087e-05
133.08519770395407	2.0030085954925313e-05
133.0952739054781	2.0027013049379726e-05
133.10535010700212	2.0023940846979556e-05
133.11542630852617	2.0020869347510495e-05
133.12550251005018	2.0017798550758113e-05
133.13557871157423	2.0014728456508315e-05
133.14565491309824	2.001165906454686e-05
133.15573111462228	2.000859037465972e-05
133.1658073161463	2.000552238663291e-05
133.17588351767034	2.0002455100252496e-05
133.18595971919436	1.99993885153047e-05
133.1960359207184	1.9996322631575742e-05
133.20611212224242	1.999325744885198e-05
133.21618832376646	1.999019296691986e-05
133.2262645252905	1.9987129185565833e-05
133.23634072681452	1.9984066104576515e-05
133.24641692833856	1.998100372373862e-05
133.25649312986258	1.9977942042838805e-05
133.26656933138662	1.997488106166395e-05
133.27664553291063	1.9971820780000974e-05
133.28672173443468	1.9968761197636803e-05
133.2967979359587	1.996570231435857e-05
133.30687413748274	1.9962644129953412e-05
133.31695033900675	1.995958664420856e-05
133.3270265405308	1.9956529856911354e-05
133.33710274205484	1.9953473767849137e-05
133.34717894357885	1.9950418376809424e-05
133.3572551451029	1.994736368357975e-05
133.3673313466269	1.994430968794781e-05
133.37740754815096	1.9941256389701226e-05
133.38748374967497	1.993820378862788e-05
133.397559951199	1.99351518845156e-05
133.40763615272303	1.993210067715239e-05
133.41771235424707	1.992905016632627e-05
133.4277885557711	1.9926000351825335e-05
133.43786475729513	1.992295123343784e-05
133.44794095881917	1.9919902810952035e-05
133.4580171603432	1.991685508415629e-05
133.46809336186723	1.991380805283904e-05
133.47816956339125	1.991076171678884e-05
133.4882457649153	1.9907716075794263e-05
133.4983219664393	1.9904671129644014e-05
133.50839816796335	1.990162687812681e-05
133.51847436948736	1.989858332103156e-05
133.5285505710114	1.9895540458147133e-05
133.53862677253542	1.9892498289262603e-05
133.54870297405947	1.9889456814167025e-05
133.5587791755835	1.9886416032649522e-05
133.56885537710752	1.9883375944499414e-05
133.57893157863157	1.9880336549505976e-05
133.58900778015558	1.9877297847458604e-05
133.59908398167963	1.987425983814684e-05
133.60916018320364	1.9871222521360184e-05
133.61923638472769	1.9868185896888327e-05
133.6293125862517	1.9865149964520975e-05
133.63938878777574	1.986211472404798e-05
133.64946498929976	1.9859080175259133e-05
133.6595411908238	1.985604631794447e-05
133.66961739234785	1.9853013151894034e-05
133.67969359387186	1.9849980676897913e-05
133.6897697953959	1.9846948892746356e-05
133.69984599691992	1.9843917799229594e-05
133.70992219844396	1.984088739613803e-05
133.71999839996798	1.983785768326208e-05
133.73007460149202	1.9834828660392302e-05
133.74015080301604	1.9831800327319273e-05
133.75022700454008	1.982877268383364e-05
133.7603032060641	1.9825745729726255e-05
133.77037940758814	1.9822719464787847e-05
133.78045560911218	1.9819693888809402e-05
